i_shedule_id,instructor_id,training_time,day_of_week
1067,9,12:00,Wednesday
1068,9,12:00,Wednesday
1069,9,16:00,Wednesday
1070,9,18:00,Wednesday
1071,10,11:00,Wednesday
1072,10,17:00,Wednesday
1073,10,16:00,Wednesday
1074,10,16:00,Wednesday
1075,10,10:00,Wednesday
1076,10,12:00,Wednesday
1077,10,14:00,Wednesday
1078,11,20:00,Wednesday
1079,11,20:00,Wednesday
1080,11,19:00,Wednesday
1081,11,12:00,Wednesday
1082,11,09:00,Wednesday
1083,11,14:00,Wednesday
1084,11,18:00,Wednesday
1085,11,10:00,Wednesday
1086,11,10:00,Wednesday
1087,11,09:00,Wednesday
1088,12,15:00,Wednesday
1089,12,18:00,Wednesday
1090,12,16:00,Wednesday
1091,12,19:00,Wednesday
1092,12,18:00,Wednesday
1093,12,10:00,Wednesday
1094,13,10:00,Wednesday
1095,13,13:00,Wednesday
1096,13,18:00,Wednesday
1097,13,12:00,Wednesday
1098,13,20:00,Wednesday
1099,13,10:00,Wednesday
1100,13,10:00,Wednesday
1101,15,16:00,Wednesday
1102,15,12:00,Wednesday
1103,15,10:00,Wednesday
1104,15,10:00,Wednesday
1105,15,10:00,Wednesday
1106,15,11:00,Wednesday
1107,15,09:00,Wednesday
1108,15,12:00,Wednesday
1109,17,13:00,Wednesday
1110,17,11:00,Wednesday
1111,17,10:00,Wednesday
1112,17,11:00,Wednesday
1113,17,11:00,Wednesday
1114,17,17:00,Wednesday
1115,19,10:00,Wednesday
1116,19,11:00,Wednesday
1117,19,15:00,Wednesday
1118,19,14:00,Wednesday
1119,20,17:00,Wednesday
1120,20,17:00,Wednesday
1121,20,17:00,Wednesday
1122,20,11:00,Wednesday
1123,20,13:00,Wednesday
1124,21,17:00,Wednesday
1125,21,16:00,Wednesday
1126,21,09:00,Wednesday
1127,21,11:00,Wednesday
1128,21,13:00,Wednesday
1129,21,17:00,Wednesday
1130,21,14:00,Wednesday
1131,21,17:00,Wednesday
1132,22,19:00,Wednesday
1133,22,19:00,Wednesday
1134,23,16:00,Wednesday
1135,23,12:00,Wednesday
1136,23,14:00,Wednesday
1137,23,17:00,Wednesday
1138,23,10:00,Wednesday
1139,23,20:00,Wednesday
1140,23,16:00,Wednesday
1141,23,13:00,Wednesday
1142,24,19:00,Wednesday
1143,24,14:00,Wednesday
1144,24,12:00,Wednesday
1145,24,09:00,Wednesday
1146,24,13:00,Wednesday
1147,24,15:00,Wednesday
1148,24,14:00,Wednesday
1149,24,18:00,Wednesday
1150,24,12:00,Wednesday
1151,24,20:00,Wednesday
1152,25,15:00,Wednesday
1153,25,20:00,Wednesday
1154,25,16:00,Wednesday
1155,25,16:00,Wednesday
1156,25,14:00,Wednesday
1157,26,12:00,Wednesday
1158,26,15:00,Wednesday
1159,26,17:00,Wednesday
1160,26,14:00,Wednesday
1161,27,10:00,Wednesday
1162,27,09:00,Wednesday
1163,27,17:00,Wednesday
1164,27,09:00,Wednesday
1165,27,18:00,Wednesday
1166,28,12:00,Wednesday
1167,28,18:00,Wednesday
1168,28,16:00,Wednesday
1169,28,10:00,Wednesday
1170,28,18:00,Wednesday
1171,28,19:00,Wednesday
1172,28,12:00,Wednesday
1173,29,19:00,Wednesday
1174,29,17:00,Wednesday
1175,29,19:00,Wednesday
1176,29,12:00,Wednesday
1177,29,12:00,Wednesday
1178,29,11:00,Wednesday
1179,29,11:00,Wednesday
1180,29,20:00,Wednesday
1181,29,20:00,Wednesday
1182,30,20:00,Wednesday
1183,30,16:00,Wednesday
1184,30,10:00,Wednesday
1185,30,09:00,Wednesday
1186,30,19:00,Wednesday
1187,30,20:00,Wednesday
1188,30,18:00,Wednesday
1189,30,20:00,Wednesday
1190,32,10:00,Wednesday
1191,32,14:00,Wednesday
1192,32,09:00,Wednesday
1193,32,14:00,Wednesday
1194,32,15:00,Wednesday
1195,32,10:00,Wednesday
1196,32,17:00,Wednesday
1197,33,10:00,Wednesday
1198,33,20:00,Wednesday
1199,33,10:00,Wednesday
1200,33,17:00,Wednesday
1201,33,10:00,Wednesday
1202,34,13:00,Wednesday
1203,34,17:00,Wednesday
1204,34,17:00,Wednesday
1205,34,14:00,Wednesday
1206,34,16:00,Wednesday
1207,34,16:00,Wednesday
1208,35,11:00,Wednesday
1209,35,15:00,Wednesday
1210,35,17:00,Wednesday
1211,35,15:00,Wednesday
1212,35,17:00,Wednesday
1213,35,12:00,Wednesday
1214,35,17:00,Wednesday
1215,36,19:00,Wednesday
1216,36,13:00,Wednesday
1217,36,13:00,Wednesday
1218,37,10:00,Wednesday
1219,37,16:00,Wednesday
1220,37,16:00,Wednesday
1221,37,19:00,Wednesday
1222,37,17:00,Wednesday
1223,37,17:00,Wednesday
1224,37,20:00,Wednesday
1225,38,20:00,Wednesday
1226,38,14:00,Wednesday
1227,38,14:00,Wednesday
1228,38,18:00,Wednesday
1229,38,17:00,Wednesday
1230,38,17:00,Wednesday
1231,39,18:00,Wednesday
1232,39,15:00,Wednesday
1233,39,09:00,Wednesday
1234,39,17:00,Wednesday
1235,39,15:00,Wednesday
1236,39,19:00,Wednesday
1237,40,19:00,Wednesday
1238,40,17:00,Wednesday
1239,40,15:00,Wednesday
1240,40,13:00,Wednesday
1241,41,19:00,Wednesday
1242,41,09:00,Wednesday
1243,41,14:00,Wednesday
1244,42,12:00,Wednesday
1245,42,14:00,Wednesday
1246,42,09:00,Wednesday
1247,42,17:00,Wednesday
1248,42,17:00,Wednesday
1249,42,11:00,Wednesday
1250,42,13:00,Wednesday
1251,43,17:00,Wednesday
1252,43,20:00,Wednesday
1253,43,13:00,Wednesday
1254,43,20:00,Wednesday
1255,43,14:00,Wednesday
1256,43,13:00,Wednesday
1257,43,12:00,Wednesday
1258,43,19:00,Wednesday
1259,43,14:00,Wednesday
1260,44,18:00,Wednesday
1261,44,17:00,Wednesday
1262,45,15:00,Wednesday
1263,45,09:00,Wednesday
1264,45,12:00,Wednesday
1265,45,14:00,Wednesday
1266,45,18:00,Wednesday
1267,45,20:00,Wednesday
1268,45,11:00,Wednesday
1269,46,18:00,Wednesday
1270,47,17:00,Wednesday
1271,47,19:00,Wednesday
1272,47,18:00,Wednesday
1273,47,09:00,Wednesday
1274,48,19:00,Wednesday
1275,48,20:00,Wednesday
1276,48,17:00,Wednesday
1277,48,13:00,Wednesday
1278,48,20:00,Wednesday
1279,49,18:00,Wednesday
1280,49,20:00,Wednesday
1281,49,12:00,Wednesday
1282,49,17:00,Wednesday
1283,50,18:00,Wednesday
1284,50,18:00,Wednesday
1285,50,13:00,Wednesday
1286,50,19:00,Wednesday
1287,50,18:00,Wednesday
1288,50,14:00,Wednesday
1289,51,11:00,Wednesday
1290,51,20:00,Wednesday
1291,51,14:00,Wednesday
1292,51,11:00,Wednesday
1293,51,13:00,Wednesday
1294,52,13:00,Wednesday
1295,52,16:00,Wednesday
1296,52,19:00,Wednesday
1297,53,12:00,Wednesday
1298,53,16:00,Wednesday
1299,53,19:00,Wednesday
1300,53,20:00,Wednesday
1301,53,20:00,Wednesday
1302,53,16:00,Wednesday
1303,54,09:00,Wednesday
1304,54,13:00,Wednesday
1305,54,11:00,Wednesday
1306,54,20:00,Wednesday
1307,55,16:00,Wednesday
1308,55,18:00,Wednesday
1309,56,09:00,Wednesday
1310,56,14:00,Wednesday
1311,56,20:00,Wednesday
1312,56,17:00,Wednesday
1313,56,09:00,Wednesday
1314,56,10:00,Wednesday
1315,56,16:00,Wednesday
1316,56,10:00,Wednesday
1317,56,17:00,Wednesday
1318,57,10:00,Wednesday
1319,57,12:00,Wednesday
1320,57,20:00,Wednesday
1321,58,19:00,Wednesday
1322,58,19:00,Wednesday
1323,58,19:00,Wednesday
1324,58,15:00,Wednesday
1325,58,20:00,Wednesday
1326,58,13:00,Wednesday
1327,58,19:00,Wednesday
1328,58,12:00,Wednesday
1329,59,09:00,Wednesday
1330,59,16:00,Wednesday
1331,59,19:00,Wednesday
1332,59,13:00,Wednesday
1333,59,19:00,Wednesday
1334,59,17:00,Wednesday
1335,59,10:00,Wednesday
1336,60,12:00,Wednesday
1337,60,12:00,Wednesday
1338,60,14:00,Wednesday
1339,60,15:00,Wednesday
1340,60,15:00,Wednesday
1341,61,17:00,Wednesday
1342,61,11:00,Wednesday
1343,61,13:00,Wednesday
1344,61,13:00,Wednesday
1345,61,15:00,Wednesday
1346,62,13:00,Wednesday
1347,62,19:00,Wednesday
1348,63,11:00,Wednesday
1349,63,11:00,Wednesday
1350,63,15:00,Wednesday
1351,64,15:00,Wednesday
1352,64,16:00,Wednesday
1353,64,16:00,Wednesday
1354,64,10:00,Wednesday
1355,64,13:00,Wednesday
1356,64,19:00,Wednesday
1357,64,12:00,Wednesday
1358,64,12:00,Wednesday
1359,65,15:00,Wednesday
1360,65,10:00,Wednesday
1361,65,15:00,Wednesday
1362,65,19:00,Wednesday
1363,65,18:00,Wednesday
1364,65,12:00,Wednesday
1365,65,14:00,Wednesday
1366,65,19:00,Wednesday
1367,65,12:00,Wednesday
1368,66,09:00,Wednesday
1369,66,12:00,Wednesday
1370,66,10:00,Wednesday
1371,66,09:00,Wednesday
1372,67,15:00,Wednesday
1373,67,19:00,Wednesday
1374,67,11:00,Wednesday
1375,67,14:00,Wednesday
1376,67,20:00,Wednesday
1377,67,14:00,Wednesday
1378,67,17:00,Wednesday
1379,69,18:00,Wednesday
1380,69,20:00,Wednesday
1381,69,20:00,Wednesday
1382,69,18:00,Wednesday
1383,69,17:00,Wednesday
1384,69,09:00,Wednesday
1385,69,16:00,Wednesday
1386,70,15:00,Wednesday
1387,71,20:00,Wednesday
1388,71,19:00,Wednesday
1389,71,15:00,Wednesday
1390,71,18:00,Wednesday
1391,71,20:00,Wednesday
1392,71,13:00,Wednesday
1393,74,11:00,Wednesday
1394,74,17:00,Wednesday
1395,74,20:00,Wednesday
1396,74,18:00,Wednesday
1397,74,10:00,Wednesday
1398,74,10:00,Wednesday
1399,74,18:00,Wednesday
1400,75,19:00,Wednesday
1401,75,12:00,Wednesday
1402,75,17:00,Wednesday
1403,75,14:00,Wednesday
1404,75,15:00,Wednesday
1405,76,09:00,Wednesday
1406,76,18:00,Wednesday
1407,76,16:00,Wednesday
1408,76,15:00,Wednesday
1409,76,18:00,Wednesday
1410,76,20:00,Wednesday
1411,76,19:00,Wednesday
1412,76,11:00,Wednesday
1413,76,10:00,Wednesday
1414,77,20:00,Wednesday
1415,77,20:00,Wednesday
1416,77,09:00,Wednesday
1417,77,14:00,Wednesday
1418,77,10:00,Wednesday
1419,77,15:00,Wednesday
1420,77,14:00,Wednesday
1421,78,11:00,Wednesday
1422,79,15:00,Wednesday
1423,80,11:00,Wednesday
1424,80,20:00,Wednesday
1425,80,19:00,Wednesday
1426,81,17:00,Wednesday
1427,81,11:00,Wednesday
1428,81,16:00,Wednesday
1429,81,15:00,Wednesday
1430,81,19:00,Wednesday
1431,81,16:00,Wednesday
1432,82,10:00,Wednesday
1433,82,18:00,Wednesday
1434,82,14:00,Wednesday
1435,82,19:00,Wednesday
1436,82,10:00,Wednesday
1437,83,18:00,Wednesday
1438,83,16:00,Wednesday
1439,83,09:00,Wednesday
1440,83,13:00,Wednesday
1441,83,15:00,Wednesday
1442,83,12:00,Wednesday
1443,83,12:00,Wednesday
1444,83,19:00,Wednesday
1445,84,09:00,Wednesday
1446,84,15:00,Wednesday
1447,84,11:00,Wednesday
1448,85,17:00,Wednesday
1449,85,12:00,Wednesday
1450,85,16:00,Wednesday
1451,86,18:00,Wednesday
1452,87,13:00,Wednesday
1453,87,11:00,Wednesday
1454,87,19:00,Wednesday
1455,87,17:00,Wednesday
1456,87,20:00,Wednesday
1457,87,15:00,Wednesday
1458,88,17:00,Wednesday
1459,88,14:00,Wednesday
1460,88,09:00,Wednesday
1461,88,18:00,Wednesday
1462,88,09:00,Wednesday
1463,88,13:00,Wednesday
1464,88,18:00,Wednesday
1465,88,15:00,Wednesday
1466,88,09:00,Wednesday
1467,90,12:00,Wednesday
1468,90,16:00,Wednesday
1469,90,15:00,Wednesday
1470,90,12:00,Wednesday
1471,90,19:00,Wednesday
1472,90,15:00,Wednesday
1473,90,18:00,Wednesday
1474,90,12:00,Wednesday
1475,90,10:00,Wednesday
1476,91,16:00,Wednesday
1477,92,11:00,Wednesday
1478,92,09:00,Wednesday
1479,92,14:00,Wednesday
1480,92,17:00,Wednesday
1481,92,15:00,Wednesday
1482,92,14:00,Wednesday
1483,93,18:00,Wednesday
1484,93,15:00,Wednesday
1485,94,10:00,Wednesday
1486,94,13:00,Wednesday
1487,94,09:00,Wednesday
1488,94,10:00,Wednesday
1489,94,18:00,Wednesday
1490,94,14:00,Wednesday
1491,94,14:00,Wednesday
1492,94,14:00,Wednesday
1493,95,11:00,Wednesday
1494,95,18:00,Wednesday
1495,95,16:00,Wednesday
1496,95,20:00,Wednesday
1497,95,15:00,Wednesday
1498,96,13:00,Wednesday
1499,97,18:00,Wednesday
1500,97,20:00,Wednesday
1501,97,09:00,Wednesday
1502,97,19:00,Wednesday
1503,97,17:00,Wednesday
1504,98,13:00,Wednesday
1505,98,15:00,Wednesday
1506,98,13:00,Wednesday
1507,98,13:00,Wednesday
1508,98,16:00,Wednesday
1509,98,09:00,Wednesday
1510,100,13:00,Wednesday
1511,100,09:00,Wednesday
1512,100,12:00,Wednesday
1513,100,12:00,Wednesday
1514,100,13:00,Wednesday
1515,101,12:00,Wednesday
1516,101,11:00,Wednesday
1517,101,14:00,Wednesday
1518,101,18:00,Wednesday
1519,101,14:00,Wednesday
1520,101,16:00,Wednesday
1521,101,18:00,Wednesday
1522,101,15:00,Wednesday
1523,102,10:00,Wednesday
1524,102,19:00,Wednesday
1525,102,15:00,Wednesday
1526,102,12:00,Wednesday
1527,102,20:00,Wednesday
1528,102,12:00,Wednesday
1529,102,12:00,Wednesday
1530,103,20:00,Wednesday
1531,103,09:00,Wednesday
1532,103,10:00,Wednesday
1533,103,20:00,Wednesday
1534,103,18:00,Wednesday
1535,103,19:00,Wednesday
1536,103,10:00,Wednesday
1537,103,20:00,Wednesday
1538,103,12:00,Wednesday
1539,103,17:00,Wednesday
1540,104,19:00,Wednesday
1541,104,19:00,Wednesday
1542,104,09:00,Wednesday
1543,104,13:00,Wednesday
1544,104,10:00,Wednesday
1545,104,20:00,Wednesday
1546,104,12:00,Wednesday
1547,1,09:00,Thursday
1548,1,14:00,Thursday
1549,1,10:00,Thursday
1550,2,09:00,Thursday
1551,2,10:00,Thursday
1552,2,09:00,Thursday
1553,2,16:00,Thursday
1554,2,20:00,Thursday
1555,2,19:00,Thursday
1556,2,13:00,Thursday
1557,2,17:00,Thursday
1558,2,14:00,Thursday
1559,3,16:00,Thursday
1560,3,17:00,Thursday
1561,3,12:00,Thursday
1562,3,13:00,Thursday
1563,3,14:00,Thursday
1564,3,17:00,Thursday
1565,3,18:00,Thursday
1566,3,14:00,Thursday
1567,3,10:00,Thursday
1568,5,11:00,Thursday
1569,6,10:00,Thursday
1570,6,11:00,Thursday
1571,6,09:00,Thursday
1572,6,19:00,Thursday
1573,6,13:00,Thursday
1574,6,15:00,Thursday
1575,6,10:00,Thursday
1576,6,18:00,Thursday
1577,8,20:00,Thursday
1578,8,17:00,Thursday
1579,8,09:00,Thursday
1580,8,20:00,Thursday
1581,8,12:00,Thursday
1582,9,14:00,Thursday
1583,9,13:00,Thursday
1584,9,17:00,Thursday
1585,9,17:00,Thursday
1586,9,14:00,Thursday
1587,9,14:00,Thursday
1588,9,17:00,Thursday
1589,9,19:00,Thursday
1590,11,17:00,Thursday
1591,12,14:00,Thursday
1592,12,14:00,Thursday
1593,12,09:00,Thursday
1594,12,12:00,Thursday
1595,12,10:00,Thursday
1596,12,10:00,Thursday
1597,12,12:00,Thursday
1598,12,09:00,Thursday
1599,12,17:00,Thursday
1600,12,17:00,Thursday
1601,13,10:00,Thursday
1602,13,17:00,Thursday
1603,15,20:00,Thursday
1604,15,12:00,Thursday
1605,15,14:00,Thursday
1606,15,13:00,Thursday
1607,15,17:00,Thursday
1608,15,20:00,Thursday
1609,15,09:00,Thursday
1610,16,19:00,Thursday
1611,16,18:00,Thursday
1612,16,10:00,Thursday
1613,16,16:00,Thursday
1614,16,11:00,Thursday
1615,16,14:00,Thursday
1616,17,19:00,Thursday
1617,17,14:00,Thursday
1618,17,10:00,Thursday
1619,18,14:00,Thursday
1620,18,16:00,Thursday
1621,18,11:00,Thursday
1622,18,11:00,Thursday
1623,18,10:00,Thursday
1624,19,18:00,Thursday
1625,20,13:00,Thursday
1626,20,19:00,Thursday
1627,20,15:00,Thursday
1628,20,14:00,Thursday
1629,20,12:00,Thursday
1630,20,17:00,Thursday
1631,20,20:00,Thursday
1632,21,12:00,Thursday
1633,21,20:00,Thursday
1634,22,16:00,Thursday
1635,22,13:00,Thursday
1636,22,16:00,Thursday
1637,22,18:00,Thursday
1638,22,16:00,Thursday
1639,22,19:00,Thursday
1640,22,20:00,Thursday
1641,22,13:00,Thursday
1642,22,18:00,Thursday
1643,22,15:00,Thursday
1644,23,11:00,Thursday
1645,23,15:00,Thursday
1646,23,19:00,Thursday
1647,23,12:00,Thursday
1648,23,19:00,Thursday
1649,23,18:00,Thursday
1650,23,12:00,Thursday
1651,23,17:00,Thursday
1652,24,10:00,Thursday
1653,24,10:00,Thursday
1654,24,15:00,Thursday
1655,24,17:00,Thursday
1656,24,14:00,Thursday
1657,24,16:00,Thursday
1658,24,18:00,Thursday
1659,24,09:00,Thursday
1660,24,17:00,Thursday
1661,25,09:00,Thursday
1662,25,18:00,Thursday
1663,25,16:00,Thursday
1664,25,11:00,Thursday
1665,25,17:00,Thursday
1666,25,16:00,Thursday
1667,25,11:00,Thursday
1668,25,20:00,Thursday
1669,25,14:00,Thursday
1670,25,18:00,Thursday
1671,26,09:00,Thursday
1672,26,15:00,Thursday
1673,26,18:00,Thursday
1674,26,17:00,Thursday
1675,27,17:00,Thursday
1676,28,13:00,Thursday
1677,28,12:00,Thursday
1678,29,09:00,Thursday
1679,29,12:00,Thursday
1680,29,14:00,Thursday
1681,29,17:00,Thursday
1682,29,20:00,Thursday
1683,29,20:00,Thursday
1684,29,15:00,Thursday
1685,30,16:00,Thursday
1686,30,20:00,Thursday
1687,30,11:00,Thursday
1688,30,15:00,Thursday
1689,30,11:00,Thursday
1690,30,19:00,Thursday
1691,30,12:00,Thursday
1692,30,15:00,Thursday
1693,30,18:00,Thursday
1694,31,13:00,Thursday
1695,31,10:00,Thursday
1696,31,17:00,Thursday
1697,31,09:00,Thursday
1698,32,12:00,Thursday
1699,32,10:00,Thursday
1700,32,18:00,Thursday
1701,32,13:00,Thursday
1702,32,18:00,Thursday
1703,32,20:00,Thursday
1704,33,15:00,Thursday
1705,33,15:00,Thursday
1706,33,16:00,Thursday
1707,34,19:00,Thursday
1708,34,13:00,Thursday
1709,34,12:00,Thursday
1710,34,18:00,Thursday
1711,35,10:00,Thursday
1712,35,19:00,Thursday
1713,35,13:00,Thursday
1714,35,16:00,Thursday
1715,35,19:00,Thursday
1716,35,16:00,Thursday
1717,35,18:00,Thursday
1718,36,09:00,Thursday
1719,36,20:00,Thursday
1720,36,10:00,Thursday
1721,36,20:00,Thursday
1722,36,15:00,Thursday
1723,37,12:00,Thursday
1724,37,12:00,Thursday
1725,37,11:00,Thursday
1726,37,17:00,Thursday
1727,37,13:00,Thursday
1728,37,11:00,Thursday
1729,37,11:00,Thursday
1730,38,19:00,Thursday
1731,38,11:00,Thursday
1732,38,18:00,Thursday
1733,38,19:00,Thursday
1734,38,18:00,Thursday
1735,39,20:00,Thursday
1736,39,11:00,Thursday
1737,39,10:00,Thursday
1738,39,19:00,Thursday
1739,39,14:00,Thursday
1740,39,13:00,Thursday
1741,39,12:00,Thursday
1742,39,13:00,Thursday
1743,40,18:00,Thursday
1744,40,15:00,Thursday
1745,42,11:00,Thursday
1746,42,10:00,Thursday
1747,42,19:00,Thursday
1748,42,20:00,Thursday
1749,42,12:00,Thursday
1750,42,15:00,Thursday
1751,42,18:00,Thursday
1752,42,14:00,Thursday
1753,42,17:00,Thursday
1754,43,18:00,Thursday
1755,43,17:00,Thursday
1756,44,13:00,Thursday
1757,44,12:00,Thursday
1758,44,09:00,Thursday
1759,44,13:00,Thursday
1760,44,15:00,Thursday
1761,44,20:00,Thursday
1762,44,15:00,Thursday
1763,44,19:00,Thursday
1764,44,17:00,Thursday
1765,44,20:00,Thursday
1766,45,13:00,Thursday
1767,45,13:00,Thursday
1768,45,19:00,Thursday
1769,45,12:00,Thursday
1770,45,16:00,Thursday
1771,45,17:00,Thursday
1772,45,15:00,Thursday
1773,45,11:00,Thursday
1774,46,17:00,Thursday
1775,46,10:00,Thursday
1776,46,09:00,Thursday
1777,46,15:00,Thursday
1778,46,17:00,Thursday
1779,47,11:00,Thursday
1780,48,18:00,Thursday
1781,48,20:00,Thursday
1782,48,16:00,Thursday
1783,48,18:00,Thursday
1784,49,17:00,Thursday
1785,49,16:00,Thursday
1786,49,09:00,Thursday
1787,49,13:00,Thursday
1788,49,13:00,Thursday
1789,49,19:00,Thursday
1790,49,12:00,Thursday
1791,51,16:00,Thursday
1792,51,19:00,Thursday
1793,51,11:00,Thursday
1794,51,09:00,Thursday
1795,51,19:00,Thursday
1796,51,13:00,Thursday
1797,51,16:00,Thursday
1798,52,18:00,Thursday
1799,52,18:00,Thursday
1800,53,14:00,Thursday
1801,53,15:00,Thursday
1802,53,20:00,Thursday
1803,53,18:00,Thursday
1804,53,19:00,Thursday
1805,53,20:00,Thursday
1806,53,12:00,Thursday
1807,53,17:00,Thursday
1808,53,19:00,Thursday
1809,53,14:00,Thursday
1810,54,18:00,Thursday
1811,54,12:00,Thursday
1812,54,13:00,Thursday
1813,54,09:00,Thursday
1814,54,17:00,Thursday
1815,55,16:00,Thursday
1816,55,19:00,Thursday
1817,55,17:00,Thursday
1818,55,16:00,Thursday
1819,55,18:00,Thursday
1820,55,15:00,Thursday
1821,55,13:00,Thursday
1822,55,18:00,Thursday
1823,56,09:00,Thursday
1824,57,16:00,Thursday
1825,57,20:00,Thursday
1826,57,13:00,Thursday
1827,57,11:00,Thursday
1828,57,20:00,Thursday
1829,57,20:00,Thursday
1830,57,18:00,Thursday
1831,57,19:00,Thursday
1832,57,15:00,Thursday
1833,57,09:00,Thursday
1834,58,13:00,Thursday
1835,59,09:00,Thursday
1836,59,14:00,Thursday
1837,60,13:00,Thursday
1838,60,14:00,Thursday
1839,60,14:00,Thursday
1840,60,13:00,Thursday
1841,61,09:00,Thursday
1842,61,17:00,Thursday
1843,61,11:00,Thursday
1844,61,15:00,Thursday
1845,61,12:00,Thursday
1846,61,11:00,Thursday
1847,61,17:00,Thursday
1848,61,13:00,Thursday
1849,61,15:00,Thursday
1850,62,16:00,Thursday
1851,62,15:00,Thursday
1852,62,14:00,Thursday
1853,62,11:00,Thursday
1854,62,12:00,Thursday
1855,62,14:00,Thursday
1856,62,17:00,Thursday
1857,63,09:00,Thursday
1858,63,12:00,Thursday
1859,63,12:00,Thursday
1860,63,17:00,Thursday
1861,63,20:00,Thursday
1862,63,16:00,Thursday
1863,64,18:00,Thursday
1864,64,11:00,Thursday
1865,64,16:00,Thursday
1866,64,18:00,Thursday
1867,64,17:00,Thursday
1868,64,13:00,Thursday
1869,64,20:00,Thursday
1870,64,20:00,Thursday
1871,64,10:00,Thursday
1872,64,13:00,Thursday
1873,65,16:00,Thursday
1874,65,18:00,Thursday
1875,65,17:00,Thursday
1876,65,14:00,Thursday
1877,66,20:00,Thursday
1878,66,13:00,Thursday
1879,66,12:00,Thursday
1880,66,16:00,Thursday
1881,66,14:00,Thursday
1882,66,20:00,Thursday
1883,66,20:00,Thursday
1884,67,20:00,Thursday
1885,67,13:00,Thursday
1886,67,09:00,Thursday
1887,68,13:00,Thursday
1888,68,11:00,Thursday
1889,68,13:00,Thursday
1890,68,16:00,Thursday
1891,68,20:00,Thursday
1892,68,14:00,Thursday
1893,68,20:00,Thursday
1894,68,17:00,Thursday
1895,69,15:00,Thursday
1896,69,15:00,Thursday
1897,69,20:00,Thursday
1898,69,16:00,Thursday
1899,69,17:00,Thursday
1900,69,12:00,Thursday
1901,69,20:00,Thursday
1902,69,18:00,Thursday
1903,69,13:00,Thursday
1904,70,19:00,Thursday
1905,70,11:00,Thursday
1906,70,13:00,Thursday
1907,71,09:00,Thursday
1908,71,20:00,Thursday
1909,71,09:00,Thursday
1910,71,16:00,Thursday
1911,71,16:00,Thursday
1912,72,16:00,Thursday
1913,73,12:00,Thursday
1914,73,11:00,Thursday
1915,75,17:00,Thursday
1916,75,15:00,Thursday
1917,75,10:00,Thursday
1918,75,19:00,Thursday
1919,75,14:00,Thursday
1920,75,11:00,Thursday
1921,75,17:00,Thursday
1922,75,09:00,Thursday
1923,76,12:00,Thursday
1924,76,09:00,Thursday
1925,76,15:00,Thursday
1926,77,16:00,Thursday
1927,77,17:00,Thursday
1928,77,20:00,Thursday
1929,77,15:00,Thursday
1930,78,13:00,Thursday
1931,78,19:00,Thursday
1932,78,15:00,Thursday
1933,78,11:00,Thursday
1934,79,09:00,Thursday
1935,80,18:00,Thursday
1936,80,09:00,Thursday
1937,80,12:00,Thursday
1938,80,12:00,Thursday
1939,81,18:00,Thursday
1940,81,11:00,Thursday
1941,82,10:00,Thursday
1942,82,16:00,Thursday
1943,82,13:00,Thursday
1944,82,10:00,Thursday
1945,82,18:00,Thursday
1946,82,14:00,Thursday
1947,83,15:00,Thursday
1948,83,12:00,Thursday
1949,83,11:00,Thursday
1950,83,16:00,Thursday
1951,83,19:00,Thursday
1952,83,12:00,Thursday
1953,84,15:00,Thursday
1954,84,12:00,Thursday
1955,84,18:00,Thursday
1956,85,19:00,Thursday
1957,86,11:00,Thursday
1958,86,13:00,Thursday
1959,86,18:00,Thursday
1960,86,17:00,Thursday
1961,86,12:00,Thursday
1962,86,12:00,Thursday
1963,86,13:00,Thursday
1964,86,10:00,Thursday
1965,86,18:00,Thursday
1966,86,18:00,Thursday
1967,87,09:00,Thursday
1968,87,11:00,Thursday
1969,87,19:00,Thursday
1970,87,19:00,Thursday
1971,87,20:00,Thursday
1972,87,15:00,Thursday
1973,87,19:00,Thursday
1974,87,09:00,Thursday
1975,87,12:00,Thursday
1976,87,19:00,Thursday
1977,88,09:00,Thursday
1978,88,10:00,Thursday
1979,88,13:00,Thursday
1980,89,17:00,Thursday
1981,89,09:00,Thursday
1982,89,19:00,Thursday
1983,89,19:00,Thursday
1984,89,20:00,Thursday
1985,89,09:00,Thursday
1986,89,19:00,Thursday
1987,89,16:00,Thursday
1988,90,13:00,Thursday
1989,90,17:00,Thursday
1990,90,14:00,Thursday
1991,90,09:00,Thursday
1992,90,19:00,Thursday
1993,90,11:00,Thursday
1994,90,14:00,Thursday
1995,90,09:00,Thursday
1996,91,15:00,Thursday
1997,91,11:00,Thursday
1998,91,12:00,Thursday
1999,91,09:00,Thursday
2000,92,16:00,Thursday
2001,93,18:00,Thursday
2002,93,19:00,Thursday
2003,94,11:00,Thursday
2004,94,18:00,Thursday
2005,95,18:00,Thursday
2006,95,19:00,Thursday
2007,95,12:00,Thursday
2008,95,13:00,Thursday
2009,95,17:00,Thursday
2010,95,09:00,Thursday
2011,95,18:00,Thursday
2012,95,19:00,Thursday
2013,95,12:00,Thursday
2014,96,17:00,Thursday
2015,96,20:00,Thursday
2016,96,10:00,Thursday
2017,96,14:00,Thursday
2018,96,14:00,Thursday
2019,96,17:00,Thursday
2020,96,15:00,Thursday
2021,96,11:00,Thursday
2022,98,12:00,Thursday
2023,98,20:00,Thursday
2024,99,10:00,Thursday
2025,99,15:00,Thursday
2026,99,12:00,Thursday
2027,100,11:00,Thursday
2028,101,14:00,Thursday
2029,101,09:00,Thursday
2030,101,17:00,Thursday
