customer_id,i_shedule_id,training_date
506,286,2021-07-05
508,290,2021-05-10
508,2833,2021-06-12
508,291,2021-05-03
508,1851,2021-06-24
508,3362,2021-06-20
508,1852,2021-06-24
508,1346,2021-06-23
508,810,2021-06-08
508,1852,2021-05-13
508,2825,2021-06-19
508,2825,2021-05-08
508,1850,2021-06-10
508,3362,2021-07-11
508,2832,2021-05-15
508,814,2021-06-15
508,2832,2021-06-05
508,2825,2021-06-19
508,811,2021-06-01
508,2825,2021-05-29
508,2313,2021-07-02
512,3365,2021-06-27
512,3368,2021-06-27
512,3368,2021-05-23
512,3368,2021-07-11
512,3368,2021-06-20
512,1350,2021-05-26
512,3365,2021-05-30
512,3372,2021-05-16
512,3371,2021-06-13
512,3372,2021-07-04
512,3366,2021-06-27
512,1862,2021-06-17
512,295,2021-05-17
512,294,2021-05-10
512,1859,2021-05-13
512,1858,2021-05-13
512,1350,2021-06-02
512,294,2021-05-03
512,1350,2021-06-09
512,293,2021-05-31
512,3367,2021-07-11
512,294,2021-07-05
512,3366,2021-07-04
512,3370,2021-06-20
512,295,2021-06-28
512,3369,2021-05-30
512,3364,2021-07-04
560,300,2021-06-14
574,817,2021-05-04
576,1871,2021-07-01
560,301,2021-07-05
574,1870,2021-07-01
560,2321,2021-06-18
576,2317,2021-07-02
560,3379,2021-07-11
509,2316,2021-07-02
574,296,2021-06-28
509,1870,2021-05-13
560,818,2021-06-29
560,3379,2021-07-04
560,3375,2021-05-23
574,2315,2021-07-02
509,3375,2021-06-13
509,302,2021-06-07
560,2316,2021-05-28
560,1355,2021-07-07
576,301,2021-05-24
509,1863,2021-05-20
509,1355,2021-06-09
576,2835,2021-05-22
574,2835,2021-05-22
576,1863,2021-06-17
576,1356,2021-06-02
560,299,2021-05-17
509,2835,2021-05-29
505,822,2021-05-11
526,2841,2021-05-08
528,1366,2021-06-02
526,1360,2021-06-16
505,2840,2021-06-12
505,2842,2021-05-08
540,2844,2021-05-29
540,2836,2021-07-10
540,1361,2021-07-07
540,1364,2021-06-30
528,2326,2021-06-25
528,2840,2021-07-03
540,1367,2021-05-26
526,2840,2021-05-29
675,1878,2021-06-03
675,3381,2021-05-23
687,2333,2021-05-21
675,2334,2021-05-28
712,2338,2021-06-11
712,828,2021-05-11
676,2336,2021-07-09
712,1877,2021-07-01
676,309,2021-05-31
687,1879,2021-06-03
676,2333,2021-06-11
712,1371,2021-05-05
687,1880,2021-06-03
675,2336,2021-06-11
675,2332,2021-05-28
687,309,2021-06-07
643,3388,2021-06-27
641,3390,2021-05-30
643,2340,2021-06-25
638,312,2021-05-17
638,1377,2021-05-05
641,834,2021-06-15
638,2340,2021-05-21
638,3390,2021-06-13
638,1374,2021-06-30
641,3389,2021-06-06
641,2340,2021-05-14
641,1885,2021-05-20
737,1884,2021-06-17
638,1374,2021-05-19
641,833,2021-05-11
737,3390,2021-07-11
643,2339,2021-07-02
729,2348,2021-05-07
659,2345,2021-06-18
719,2341,2021-05-14
661,2341,2021-06-25
719,843,2021-06-08
719,318,2021-05-24
719,2347,2021-05-14
702,3396,2021-06-20
659,2344,2021-06-04
702,2344,2021-06-25
719,1888,2021-07-01
729,315,2021-05-03
661,2342,2021-05-28
719,843,2021-05-04
702,316,2021-05-17
659,3397,2021-06-27
661,2345,2021-05-21
719,318,2021-05-17
729,314,2021-06-14
719,2346,2021-06-18
702,3394,2021-06-20
729,2342,2021-05-21
740,1383,2021-05-05
740,2849,2021-07-10
740,2349,2021-06-25
740,1895,2021-06-03
740,320,2021-05-24
740,2350,2021-06-18
740,1895,2021-07-08
740,1903,2021-05-27
740,2350,2021-05-07
740,1903,2021-06-10
740,1896,2021-07-01
740,1379,2021-06-16
740,2349,2021-07-09
740,2355,2021-06-04
740,320,2021-05-24
740,2355,2021-06-04
740,844,2021-06-08
740,1384,2021-06-09
740,325,2021-07-05
740,2349,2021-07-02
740,326,2021-05-03
673,2850,2021-06-19
673,2357,2021-06-18
673,3401,2021-06-13
694,1904,2021-07-08
673,2356,2021-06-04
694,1905,2021-05-27
694,1386,2021-07-07
694,1904,2021-06-03
694,3402,2021-06-27
673,2357,2021-05-28
694,2357,2021-05-21
694,3402,2021-05-23
673,1905,2021-06-10
694,3402,2021-05-30
694,2357,2021-05-14
694,1904,2021-06-03
694,2853,2021-07-10
694,2359,2021-05-07
694,2356,2021-05-07
673,851,2021-05-18
673,2852,2021-07-03
673,3401,2021-07-04
694,852,2021-06-22
694,2850,2021-07-03
694,853,2021-05-18
673,2357,2021-06-11
673,2853,2021-05-15
664,854,2021-06-01
653,2855,2021-06-12
664,1909,2021-06-24
653,1907,2021-07-08
653,855,2021-06-29
728,1391,2021-05-19
710,2856,2021-06-12
653,3405,2021-05-30
650,2361,2021-05-14
731,1909,2021-05-27
650,1391,2021-05-26
667,1392,2021-06-02
731,327,2021-06-21
653,1910,2021-06-17
731,327,2021-06-14
653,1907,2021-05-20
667,1388,2021-05-19
731,328,2021-05-24
653,328,2021-05-03
653,327,2021-05-31
731,1388,2021-06-23
664,1910,2021-06-03
664,1910,2021-05-06
650,1910,2021-05-20
664,1391,2021-06-16
728,854,2021-05-25
650,3405,2021-05-16
664,3404,2021-07-04
728,2361,2021-06-11
630,3410,2021-06-27
708,3410,2021-07-11
630,3410,2021-06-13
699,331,2021-05-24
630,3411,2021-06-27
699,330,2021-06-21
630,2858,2021-05-08
708,3410,2021-06-13
630,330,2021-05-03
630,335,2021-05-24
708,335,2021-05-24
699,3411,2021-06-13
708,3407,2021-06-13
708,3411,2021-06-06
699,2363,2021-05-21
630,3413,2021-07-04
699,334,2021-06-07
699,335,2021-05-03
708,3406,2021-07-11
708,2362,2021-05-28
708,2857,2021-06-26
699,331,2021-06-14
708,334,2021-07-05
699,335,2021-05-17
708,334,2021-06-28
630,3411,2021-05-23
645,2859,2021-06-05
682,3420,2021-06-20
645,863,2021-06-08
645,2862,2021-07-10
682,859,2021-05-11
682,2372,2021-06-18
742,857,2021-05-25
742,2372,2021-06-04
645,2373,2021-07-02
682,2860,2021-05-29
742,3414,2021-06-27
742,3415,2021-06-13
682,2863,2021-05-08
682,336,2021-06-21
742,2368,2021-06-18
682,339,2021-06-14
645,3420,2021-06-27
682,3419,2021-05-23
742,858,2021-05-18
682,2862,2021-05-15
742,2372,2021-06-25
742,2862,2021-05-15
682,2866,2021-05-22
645,3418,2021-07-04
701,1395,2021-06-23
701,2378,2021-05-14
700,2873,2021-06-12
716,870,2021-05-04
716,340,2021-05-10
700,1397,2021-05-26
716,2376,2021-07-02
716,2870,2021-07-03
701,341,2021-05-10
700,2869,2021-05-22
701,2375,2021-06-11
700,2381,2021-05-21
700,2376,2021-06-25
716,2867,2021-06-19
716,1398,2021-07-07
701,3421,2021-07-11
700,2381,2021-05-21
701,2870,2021-05-22
700,2380,2021-07-02
700,2869,2021-07-03
700,2382,2021-06-25
700,867,2021-06-15
733,343,2021-05-03
690,2386,2021-05-14
634,2876,2021-05-29
690,872,2021-05-11
634,1401,2021-07-07
733,2390,2021-05-28
690,345,2021-06-21
634,871,2021-06-29
634,347,2021-06-21
690,1920,2021-06-24
690,3430,2021-05-30
634,342,2021-06-28
690,2389,2021-05-21
733,343,2021-05-24
733,2387,2021-05-14
690,347,2021-06-14
678,880,2021-05-04
678,2881,2021-06-12
660,1411,2021-06-16
636,1407,2021-05-19
636,2884,2021-06-26
678,880,2021-06-15
711,2885,2021-05-08
636,2883,2021-06-12
678,1924,2021-07-08
636,1408,2021-06-23
678,884,2021-07-06
678,1407,2021-05-26
711,2396,2021-06-18
683,349,2021-05-03
706,1419,2021-06-30
672,2401,2021-07-02
648,1419,2021-05-26
627,353,2021-05-03
683,1414,2021-05-05
672,2404,2021-06-11
706,2889,2021-06-26
706,354,2021-07-05
732,353,2021-05-03
642,1416,2021-06-30
750,3442,2021-06-13
750,360,2021-05-31
750,1933,2021-06-17
750,1421,2021-06-23
750,2413,2021-06-11
750,361,2021-07-05
750,2414,2021-05-07
750,359,2021-05-31
750,1931,2021-06-03
750,1421,2021-05-05
750,364,2021-05-10
796,2899,2021-06-26
811,371,2021-06-14
811,371,2021-06-07
811,366,2021-05-31
811,365,2021-05-17
811,894,2021-06-08
796,3445,2021-05-30
796,370,2021-05-03
811,2420,2021-06-11
811,2416,2021-07-02
811,367,2021-06-28
796,2894,2021-05-15
811,2418,2021-05-28
855,371,2021-06-21
796,2895,2021-06-26
811,3446,2021-05-16
855,1934,2021-06-24
811,366,2021-05-03
811,2417,2021-05-21
855,2420,2021-05-14
796,891,2021-06-08
855,3446,2021-06-06
811,2895,2021-05-15
811,3446,2021-07-04
855,2420,2021-06-18
827,379,2021-05-24
808,1423,2021-05-26
859,2902,2021-05-22
869,3447,2021-07-04
808,2900,2021-05-22
859,3448,2021-07-04
859,1936,2021-06-03
859,2903,2021-05-29
808,375,2021-05-24
859,2423,2021-06-18
808,1425,2021-06-30
868,2425,2021-06-25
859,2902,2021-06-05
827,376,2021-06-07
874,1935,2021-06-03
832,2432,2021-06-04
773,902,2021-05-04
773,1939,2021-07-08
773,904,2021-05-25
867,2428,2021-05-14
832,2429,2021-06-18
773,1429,2021-07-07
867,2427,2021-07-02
867,2905,2021-07-10
832,1430,2021-05-12
832,2909,2021-05-29
832,2431,2021-05-28
867,2906,2021-07-03
773,2908,2021-07-03
832,2909,2021-07-10
867,2908,2021-05-22
867,906,2021-07-06
832,2429,2021-07-09
832,2433,2021-05-28
773,383,2021-06-07
773,3451,2021-06-20
867,3451,2021-07-11
773,2908,2021-06-26
826,1433,2021-07-07
776,1946,2021-05-13
774,912,2021-06-08
849,389,2021-06-28
826,2918,2021-06-12
826,2437,2021-05-21
788,1434,2021-06-30
776,1942,2021-06-24
774,2919,2021-05-08
840,2919,2021-06-26
774,1942,2021-07-01
776,2434,2021-06-18
826,912,2021-06-01
826,389,2021-07-05
774,388,2021-05-24
849,2436,2021-05-14
788,2435,2021-07-09
776,910,2021-05-25
826,2916,2021-06-05
788,2434,2021-06-04
826,911,2021-06-22
849,2913,2021-06-12
788,2916,2021-06-05
787,3453,2021-07-11
789,3453,2021-05-23
795,395,2021-06-21
787,1948,2021-07-08
789,2923,2021-05-08
795,1952,2021-05-27
778,1438,2021-06-23
816,1438,2021-05-19
756,3452,2021-05-23
805,1951,2021-05-27
778,395,2021-05-31
795,1950,2021-07-08
778,2923,2021-05-29
795,1437,2021-06-16
795,398,2021-05-03
816,1947,2021-06-03
816,1949,2021-06-17
805,399,2021-05-24
789,1437,2021-07-07
756,1443,2021-06-09
756,1949,2021-06-03
778,2923,2021-05-08
805,394,2021-05-10
805,2439,2021-05-14
778,1439,2021-06-02
756,1951,2021-06-17
805,3452,2021-05-23
816,1950,2021-05-20
816,1948,2021-06-24
795,397,2021-06-07
799,918,2021-05-04
781,405,2021-05-31
799,2928,2021-05-15
781,3458,2021-05-30
807,3457,2021-05-23
799,2927,2021-07-03
817,403,2021-05-17
817,402,2021-06-14
817,2925,2021-05-08
799,3459,2021-05-16
817,1447,2021-05-19
781,916,2021-06-22
781,1953,2021-05-06
817,914,2021-06-15
817,1446,2021-06-02
781,919,2021-06-22
807,1953,2021-05-27
817,400,2021-07-05
799,918,2021-05-04
799,2928,2021-06-26
807,2927,2021-05-22
799,3458,2021-07-11
807,918,2021-05-04
760,2933,2021-06-19
793,2935,2021-06-19
793,922,2021-06-22
771,2445,2021-06-25
760,1956,2021-05-06
806,410,2021-05-24
793,3463,2021-06-13
793,2448,2021-06-04
793,3464,2021-05-23
771,2936,2021-05-22
793,3462,2021-06-13
806,3462,2021-05-30
806,410,2021-06-28
806,3461,2021-05-30
806,2443,2021-05-21
806,920,2021-05-18
771,922,2021-07-06
806,3460,2021-06-13
771,1449,2021-06-30
806,3462,2021-06-20
771,922,2021-05-11
771,2934,2021-05-08
760,921,2021-05-11
806,922,2021-07-06
806,410,2021-05-10
842,1965,2021-05-20
766,1958,2021-05-20
842,1960,2021-05-20
841,1964,2021-07-08
766,414,2021-06-07
804,1964,2021-06-03
842,2937,2021-07-10
822,1960,2021-06-03
804,416,2021-05-03
841,3467,2021-05-23
842,412,2021-07-05
804,1451,2021-05-12
857,2941,2021-07-03
819,2457,2021-06-25
838,1972,2021-05-13
848,1454,2021-06-02
819,925,2021-07-06
848,421,2021-05-03
838,1968,2021-06-24
819,424,2021-06-07
857,2458,2021-07-09
819,1969,2021-06-24
819,3472,2021-07-04
829,1464,2021-06-23
812,1977,2021-05-27
812,1462,2021-06-02
783,1465,2021-05-26
853,2461,2021-07-09
752,929,2021-06-08
783,2462,2021-05-28
829,1464,2021-05-12
752,928,2021-07-06
752,1461,2021-05-05
812,1462,2021-06-23
829,1461,2021-05-19
812,928,2021-06-22
853,2462,2021-06-04
812,929,2021-06-08
783,2462,2021-07-02
783,1461,2021-06-02
863,434,2021-05-17
863,3480,2021-05-16
845,2471,2021-06-25
845,432,2021-06-14
863,1987,2021-05-20
809,431,2021-05-31
863,1987,2021-06-03
845,433,2021-05-31
845,2949,2021-06-12
863,434,2021-05-17
809,436,2021-05-24
845,438,2021-05-31
845,437,2021-06-28
845,1986,2021-05-27
809,2472,2021-06-25
845,1983,2021-06-10
863,436,2021-06-07
845,2470,2021-06-18
809,437,2021-06-14
809,1986,2021-05-06
863,2473,2021-06-18
809,432,2021-05-31
813,3482,2021-07-04
775,1474,2021-05-19
775,1993,2021-06-03
790,2487,2021-05-07
790,1994,2021-06-24
813,2487,2021-05-14
790,2482,2021-05-14
790,2952,2021-07-03
813,2484,2021-05-21
775,935,2021-05-11
813,935,2021-06-22
790,442,2021-06-14
775,1470,2021-07-07
775,937,2021-06-15
775,2950,2021-05-15
775,441,2021-07-05
775,3482,2021-07-11
775,2485,2021-05-21
775,2488,2021-05-28
813,2487,2021-06-25
813,2952,2021-05-15
775,1471,2021-05-26
813,936,2021-06-01
813,444,2021-07-05
775,442,2021-06-28
813,2486,2021-07-02
775,938,2021-05-18
761,452,2021-05-10
761,1997,2021-06-10
836,448,2021-05-24
852,453,2021-05-10
852,942,2021-05-25
836,945,2021-06-22
836,2955,2021-07-03
850,1476,2021-05-26
836,3485,2021-05-30
836,448,2021-06-14
800,2960,2021-05-29
800,2956,2021-06-05
852,446,2021-06-21
850,453,2021-06-14
836,453,2021-07-05
761,945,2021-06-08
850,449,2021-05-31
800,2961,2021-06-26
761,3490,2021-05-16
852,2956,2021-06-19
850,3490,2021-05-23
761,3490,2021-05-23
800,3494,2021-07-11
852,3494,2021-06-13
850,1476,2021-06-23
800,2957,2021-06-12
852,2961,2021-05-22
850,450,2021-05-24
800,3493,2021-05-30
800,446,2021-06-21
905,2968,2021-05-29
894,2965,2021-05-08
951,457,2021-05-24
894,2965,2021-06-26
951,1479,2021-06-16
905,1482,2021-07-07
905,3497,2021-05-16
905,2965,2021-05-29
894,457,2021-06-07
894,457,2021-06-14
997,2970,2021-05-08
951,950,2021-05-11
894,2969,2021-07-10
951,2000,2021-06-17
894,2971,2021-06-19
997,454,2021-05-31
945,954,2021-06-29
940,460,2021-05-24
928,2489,2021-06-04
928,2002,2021-05-06
940,2490,2021-07-09
932,951,2021-06-22
932,951,2021-05-04
969,954,2021-07-06
945,461,2021-05-31
940,956,2021-06-01
969,459,2021-05-24
989,952,2021-05-25
932,2977,2021-06-05
887,2976,2021-06-19
887,2497,2021-05-07
989,957,2021-05-25
974,2502,2021-05-07
974,2502,2021-05-14
974,468,2021-06-28
974,2500,2021-05-14
974,3503,2021-07-04
974,1490,2021-06-23
974,1491,2021-05-12
974,3506,2021-07-11
979,3500,2021-05-16
979,3507,2021-05-30
979,3502,2021-05-30
973,2013,2021-07-01
891,2983,2021-06-05
957,2007,2021-07-01
973,474,2021-06-14
891,965,2021-05-11
957,2986,2021-06-05
934,2986,2021-05-29
977,969,2021-05-25
941,1497,2021-06-09
934,968,2021-07-06
957,2010,2021-06-03
891,968,2021-06-01
977,2006,2021-06-24
957,2505,2021-07-02
941,3513,2021-06-06
973,2984,2021-07-03
957,967,2021-05-25
973,966,2021-06-29
977,3510,2021-05-23
934,2005,2021-05-20
982,3517,2021-07-04
986,3519,2021-07-11
930,2016,2021-05-20
885,2515,2021-06-04
885,2994,2021-06-26
963,971,2021-06-08
994,477,2021-05-10
930,3514,2021-07-04
963,2014,2021-05-06
930,2020,2021-07-08
963,2991,2021-06-05
885,2019,2021-06-17
986,971,2021-07-06
963,972,2021-05-11
923,477,2021-06-14
923,480,2021-07-05
963,2021,2021-06-03
930,2019,2021-06-10
986,2999,2021-06-05
994,2020,2021-05-20
994,479,2021-05-24
998,3531,2021-06-20
926,485,2021-06-14
998,2520,2021-07-09
962,2518,2021-05-07
962,3529,2021-06-13
962,3531,2021-05-23
926,1502,2021-06-23
998,3000,2021-06-26
998,975,2021-05-18
926,975,2021-06-15
926,2519,2021-06-11
998,3001,2021-05-15
962,3003,2021-07-10
998,976,2021-06-08
998,974,2021-06-29
926,3526,2021-06-20
962,975,2021-06-08
998,488,2021-06-07
926,975,2021-05-18
998,1500,2021-06-16
926,3530,2021-05-16
962,2520,2021-07-02
998,3523,2021-06-13
962,483,2021-05-03
962,3523,2021-06-20
962,974,2021-06-01
913,3005,2021-05-29
960,2522,2021-05-28
912,3534,2021-07-04
912,1509,2021-05-05
918,982,2021-06-01
918,979,2021-06-01
912,3534,2021-07-04
913,1504,2021-05-05
913,3005,2021-07-03
918,2523,2021-05-07
915,2522,2021-06-25
918,493,2021-05-10
915,494,2021-06-28
913,3533,2021-06-27
960,2023,2021-06-24
960,3532,2021-05-16
1000,3011,2021-06-05
927,984,2021-06-08
927,496,2021-05-31
1000,2025,2021-06-17
925,3535,2021-06-13
925,3010,2021-05-08
927,3539,2021-06-13
939,3541,2021-07-11
939,2026,2021-05-27
949,497,2021-05-17
939,2024,2021-07-01
1000,3542,2021-06-20
939,498,2021-06-28
1000,984,2021-05-18
1000,3540,2021-07-11
949,984,2021-06-15
927,3011,2021-06-12
902,991,2021-05-11
902,988,2021-05-04
902,3543,2021-05-23
908,1512,2021-06-09
935,1510,2021-05-05
908,2532,2021-05-28
935,1514,2021-07-07
954,2529,2021-06-11
935,986,2021-05-18
908,3546,2021-07-11
908,988,2021-05-11
937,502,2021-06-14
937,2532,2021-05-14
902,1514,2021-06-02
908,3013,2021-06-05
908,989,2021-06-01
902,989,2021-06-01
935,2027,2021-07-08
935,992,2021-05-18
937,3545,2021-06-06
902,987,2021-06-08
937,1512,2021-06-16
954,2531,2021-07-02
896,3546,2021-05-16
935,500,2021-07-05
896,987,2021-06-15
935,3545,2021-05-30
904,3014,2021-05-15
981,993,2021-06-29
904,3021,2021-06-26
899,3021,2021-05-22
981,3021,2021-06-12
878,996,2021-06-29
878,3014,2021-05-22
904,994,2021-07-06
899,2538,2021-06-04
975,3550,2021-06-06
975,2030,2021-06-03
904,993,2021-07-06
899,3015,2021-05-22
878,1520,2021-06-09
899,2536,2021-05-28
975,2540,2021-05-21
878,2541,2021-07-02
878,504,2021-05-10
981,1517,2021-06-02
975,993,2021-06-29
878,2537,2021-07-09
975,2539,2021-05-21
975,3018,2021-07-10
898,3024,2021-05-15
943,1000,2021-05-04
966,999,2021-06-22
991,506,2021-05-10
993,505,2021-05-10
898,1525,2021-06-23
943,2036,2021-06-10
993,507,2021-05-17
901,2549,2021-06-04
901,1001,2021-06-29
966,997,2021-06-01
901,2548,2021-06-25
991,1003,2021-06-08
967,1537,2021-07-07
967,3037,2021-05-22
967,2040,2021-07-08
967,2558,2021-05-14
907,1531,2021-05-12
924,2551,2021-06-25
967,3036,2021-06-19
924,1004,2021-06-08
924,1007,2021-05-25
967,3039,2021-07-10
967,1530,2021-05-05
967,1532,2021-05-19
967,515,2021-05-31
907,2550,2021-05-07
907,2042,2021-06-10
992,2567,2021-05-14
984,522,2021-05-24
880,2563,2021-07-09
992,2048,2021-06-10
992,1015,2021-06-22
880,1541,2021-05-26
942,1012,2021-05-11
984,1015,2021-06-08
980,2565,2021-05-14
980,2049,2021-05-27
984,2043,2021-06-24
942,2047,2021-06-03
980,2559,2021-07-09
984,2045,2021-05-20
992,1544,2021-07-07
880,1541,2021-06-02
992,2566,2021-06-04
